[2025-12-11 11:21:10] INPUT_ACTION | Char
[2025-12-12 11:55:10] INPUT_ACTION | Up
[2025-12-12 21:10:21] INPUT_ACTION | Down
[2025-12-12 21:10:22] INPUT_ACTION | Up
[2025-12-12 21:10:22] INPUT_ACTION | Up
[2025-12-12 21:10:23] INPUT_ACTION | Down
[2025-12-12 21:10:23] INPUT_ACTION | Down
[2025-12-12 21:10:23] INPUT_ACTION | Enter
[2025-12-12 21:10:24] INPUT_ACTION | Up
[2025-12-12 21:10:24] INPUT_ACTION | Up
[2025-12-12 21:10:26] INPUT_ACTION | Enter
[2025-12-12 21:10:26] INPUT_ACTION | Up
[2025-12-12 21:10:29] INPUT_ACTION | Enter
[2025-12-12 21:10:31] INPUT_ACTION | Q
[2025-12-12 21:11:07] INPUT_ACTION | Up
[2025-12-12 21:15:10] INPUT_ACTION | Down
[2025-12-12 21:15:11] INPUT_ACTION | Enter
[2025-12-12 21:15:11] INPUT_ACTION | Up
[2025-12-12 21:15:12] INPUT_ACTION | Up
[2025-12-12 21:15:13] INPUT_ACTION | Enter
[2025-12-12 21:15:14] INPUT_ACTION | Up
[2025-12-12 21:16:38] INPUT_ACTION | Enter
[2025-12-12 21:16:40] INPUT_ACTION | Down
[2025-12-12 21:16:40] INPUT_ACTION | Down
[2025-12-12 21:16:40] INPUT_ACTION | Down
[2025-12-12 21:16:41] INPUT_ACTION | Enter
[2025-12-12 21:16:41] INPUT_ACTION | Down
[2025-12-12 21:16:42] INPUT_ACTION | Down
[2025-12-12 21:16:42] INPUT_ACTION | Down
[2025-12-12 21:16:44] INPUT_ACTION | Down
[2025-12-12 21:16:45] INPUT_ACTION | Escape
[2025-12-12 21:16:46] INPUT_ACTION | Down
[2025-12-12 21:16:46] INPUT_ACTION | Down
[2025-12-12 21:16:47] INPUT_ACTION | Enter
[2025-12-12 21:16:47] INPUT_ACTION | Up
[2025-12-12 21:16:47] INPUT_ACTION | Up
[2025-12-12 21:16:48] INPUT_ACTION | Up
[2025-12-12 21:16:48] INPUT_ACTION | Up
[2025-12-12 21:17:08] INPUT_ACTION | Enter
[2025-12-12 21:17:09] INPUT_ACTION | Down
[2025-12-12 21:17:09] INPUT_ACTION | Down
[2025-12-12 21:17:10] INPUT_ACTION | Enter
[2025-12-12 21:17:10] INPUT_ACTION | Down
[2025-12-12 21:17:10] INPUT_ACTION | Down
[2025-12-12 21:17:11] INPUT_ACTION | Down
[2025-12-12 21:17:11] INPUT_ACTION | Down
[2025-12-12 21:17:29] INPUT_ACTION | Enter
[2025-12-12 21:17:29] INPUT_ACTION | Up
[2025-12-12 21:17:30] INPUT_ACTION | Up
[2025-12-12 21:17:30] INPUT_ACTION | Enter
[2025-12-12 21:17:31] INPUT_ACTION | Down
[2025-12-12 21:17:31] INPUT_ACTION | Down
[2025-12-12 21:17:32] INPUT_ACTION | Down
[2025-12-12 21:17:51] INPUT_ACTION | Enter
[2025-12-12 21:17:51] INPUT_ACTION | Down
[2025-12-12 21:17:52] INPUT_ACTION | Down
[2025-12-12 21:17:52] INPUT_ACTION | Enter
[2025-12-12 21:17:53] INPUT_ACTION | Up
[2025-12-12 21:17:53] INPUT_ACTION | Up
[2025-12-12 21:17:53] INPUT_ACTION | Up
[2025-12-12 21:17:54] INPUT_ACTION | Up
[2025-12-12 21:18:10] INPUT_ACTION | Enter
[2025-12-12 21:18:12] INPUT_ACTION | Down
[2025-12-12 21:18:12] INPUT_ACTION | Down
[2025-12-12 21:18:12] INPUT_ACTION | Down
[2025-12-12 21:18:14] INPUT_ACTION | Enter
[2025-12-12 21:18:14] INPUT_ACTION | Down
[2025-12-12 21:18:14] INPUT_ACTION | Down
[2025-12-12 21:18:14] INPUT_ACTION | Down
[2025-12-12 21:18:15] INPUT_ACTION | Down
[2025-12-12 21:18:34] INPUT_ACTION | Enter
[2025-12-12 21:18:34] INPUT_ACTION | Down
[2025-12-12 21:18:34] INPUT_ACTION | Down
[2025-12-12 21:18:35] INPUT_ACTION | Enter
[2025-12-12 21:18:36] INPUT_ACTION | Up
[2025-12-12 21:18:36] INPUT_ACTION | Up
[2025-12-12 21:18:36] INPUT_ACTION | Up
[2025-12-12 21:18:52] INPUT_ACTION | Enter
[2025-12-12 21:18:53] INPUT_ACTION | Down
[2025-12-12 21:18:54] INPUT_ACTION | Down
[2025-12-12 21:18:54] INPUT_ACTION | Enter
[2025-12-12 21:18:55] INPUT_ACTION | Down
[2025-12-12 21:18:56] INPUT_ACTION | Down
[2025-12-12 21:18:57] INPUT_ACTION | Up
[2025-12-12 21:18:57] INPUT_ACTION | Down
[2025-12-12 21:18:58] INPUT_ACTION | Down
[2025-12-12 21:18:58] INPUT_ACTION | Down
[2025-12-12 21:18:59] INPUT_ACTION | Up
[2025-12-12 21:19:00] INPUT_ACTION | Down
[2025-12-12 21:19:01] INPUT_ACTION | Down
[2025-12-12 21:19:55] INPUT_ACTION | Enter
[2025-12-12 21:19:56] INPUT_ACTION | Up
[2025-12-12 21:25:26] INPUT_ACTION | Down
[2025-12-12 21:25:26] INPUT_ACTION | Down
[2025-12-12 21:25:26] INPUT_ACTION | Enter
[2025-12-12 21:25:26] INPUT_ACTION | Down
[2025-12-12 21:25:26] INPUT_ACTION | Down
[2025-12-12 21:25:27] INPUT_ACTION | Enter
[2025-12-12 21:25:27] INPUT_ACTION | Q
[2025-12-12 21:26:03] INPUT_ACTION | Down
[2025-12-12 21:26:03] INPUT_ACTION | Down
[2025-12-12 21:26:03] INPUT_ACTION | Enter
[2025-12-12 21:26:03] INPUT_ACTION | Down
[2025-12-12 21:26:04] INPUT_ACTION | Down
[2025-12-12 21:26:04] INPUT_ACTION | Down
[2025-12-12 21:26:04] INPUT_ACTION | Enter
[2025-12-12 21:26:04] INPUT_ACTION | Q
[2025-12-12 21:32:19] INPUT_ACTION | Char
[2025-12-12 21:32:19] INPUT_ACTION | Enter
[2025-12-12 21:32:57] INPUT_ACTION | Enter
[2025-12-12 21:33:02] INPUT_ACTION | Down
[2025-12-12 21:33:03] INPUT_ACTION | Down
[2025-12-12 21:33:05] INPUT_ACTION | Down
[2025-12-12 21:33:05] INPUT_ACTION | Up
[2025-12-12 21:33:07] INPUT_ACTION | Enter
[2025-12-12 21:33:09] INPUT_ACTION | Down
[2025-12-12 21:33:09] INPUT_ACTION | Down
[2025-12-12 21:33:09] INPUT_ACTION | Down
[2025-12-12 21:33:09] INPUT_ACTION | Down
[2025-12-12 21:33:10] INPUT_ACTION | Up
[2025-12-12 21:33:17] INPUT_ACTION | Enter
[2025-12-12 21:33:18] INPUT_ACTION | Q
[2025-12-12 21:47:35] INPUT_ACTION | Down
[2025-12-12 21:47:35] INPUT_ACTION | Down
[2025-12-12 21:47:36] INPUT_ACTION | Up
[2025-12-12 21:47:36] INPUT_ACTION | Up
[2025-12-12 21:47:37] INPUT_ACTION | Down
[2025-12-12 21:47:38] INPUT_ACTION | Up
[2025-12-12 21:47:38] INPUT_ACTION | Enter
[2025-12-12 21:47:57] INPUT_ACTION | Enter
[2025-12-12 21:48:04] INPUT_ACTION | Down
[2025-12-12 21:48:05] INPUT_ACTION | Up
[2025-12-12 21:48:05] INPUT_ACTION | Enter
[2025-12-12 21:48:05] INPUT_ACTION | Down
[2025-12-12 21:48:08] INPUT_ACTION | Enter
[2025-12-12 21:49:48] INPUT_ACTION | Q
[2025-12-12 21:50:06] INPUT_ACTION | Q
[2025-12-12 21:52:17] INPUT_ACTION | Q
[2025-12-12 21:54:45] INPUT_ACTION | Down
[2025-12-12 21:54:45] INPUT_ACTION | Enter
[2025-12-12 21:54:46] INPUT_ACTION | Up
[2025-12-12 21:54:47] INPUT_ACTION | Up
[2025-12-12 21:54:48] INPUT_ACTION | Enter
[2025-12-12 21:56:27] INPUT_ACTION | Down
[2025-12-12 21:56:27] INPUT_ACTION | Down
[2025-12-12 21:56:27] INPUT_ACTION | Enter
[2025-12-12 21:56:27] INPUT_ACTION | Down
[2025-12-12 21:56:27] INPUT_ACTION | Down
[2025-12-12 21:56:27] INPUT_ACTION | Down
[2025-12-12 21:56:28] INPUT_ACTION | Enter
[2025-12-12 21:56:28] INPUT_ACTION | Q
[2025-12-12 22:08:30] INPUT_ACTION | Down
[2025-12-12 22:08:30] INPUT_ACTION | Down
[2025-12-12 22:08:30] INPUT_ACTION | Enter
[2025-12-12 22:08:30] INPUT_ACTION | Down
[2025-12-12 22:08:30] INPUT_ACTION | Down
[2025-12-12 22:08:30] INPUT_ACTION | Down
[2025-12-12 22:08:31] INPUT_ACTION | Enter
[2025-12-12 22:08:31] INPUT_ACTION | Q
[2025-12-12 22:09:34] INPUT_ACTION | Down
[2025-12-12 22:09:34] INPUT_ACTION | Down
[2025-12-12 22:09:34] INPUT_ACTION | Enter
[2025-12-12 22:09:34] INPUT_ACTION | Down
[2025-12-12 22:09:35] INPUT_ACTION | Down
[2025-12-12 22:09:35] INPUT_ACTION | Down
[2025-12-12 22:09:35] INPUT_ACTION | Enter
[2025-12-12 22:09:35] INPUT_ACTION | Q
[2025-12-12 22:10:13] INPUT_ACTION | Down
[2025-12-12 22:10:14] INPUT_ACTION | Down
[2025-12-12 22:10:14] INPUT_ACTION | Enter
[2025-12-12 22:10:14] INPUT_ACTION | Down
[2025-12-12 22:10:14] INPUT_ACTION | Down
[2025-12-12 22:10:14] INPUT_ACTION | Down
[2025-12-12 22:10:14] INPUT_ACTION | Enter
[2025-12-12 22:10:15] INPUT_ACTION | Q
[2025-12-12 22:11:43] INPUT_ACTION | Down
[2025-12-12 22:11:43] INPUT_ACTION | Down
[2025-12-12 22:11:43] INPUT_ACTION | Enter
[2025-12-12 22:11:43] INPUT_ACTION | Down
[2025-12-12 22:11:43] INPUT_ACTION | Down
[2025-12-12 22:11:43] INPUT_ACTION | Down
[2025-12-12 22:11:44] INPUT_ACTION | Enter
[2025-12-12 22:11:44] INPUT_ACTION | Q
[2025-12-12 22:12:23] INPUT_ACTION | Down
[2025-12-12 22:12:23] INPUT_ACTION | Down
[2025-12-12 22:12:24] INPUT_ACTION | Enter
[2025-12-12 22:12:24] INPUT_ACTION | Down
[2025-12-12 22:12:24] INPUT_ACTION | Down
[2025-12-12 22:12:24] INPUT_ACTION | Down
[2025-12-12 22:12:24] INPUT_ACTION | Enter
[2025-12-12 22:12:24] INPUT_ACTION | Q
[2025-12-12 22:13:18] INPUT_ACTION | Down
[2025-12-12 22:13:18] INPUT_ACTION | Down
[2025-12-12 22:13:18] INPUT_ACTION | Enter
[2025-12-12 22:13:18] INPUT_ACTION | Down
[2025-12-12 22:13:18] INPUT_ACTION | Down
[2025-12-12 22:13:18] INPUT_ACTION | Down
[2025-12-12 22:13:18] INPUT_ACTION | Enter
[2025-12-12 22:13:19] INPUT_ACTION | Q
[2025-12-12 22:14:57] INPUT_ACTION | Down
[2025-12-12 22:14:57] INPUT_ACTION | Down
[2025-12-12 22:14:57] INPUT_ACTION | Enter
[2025-12-12 22:14:57] INPUT_ACTION | Down
[2025-12-12 22:14:57] INPUT_ACTION | Down
[2025-12-12 22:14:57] INPUT_ACTION | Down
[2025-12-12 22:14:58] INPUT_ACTION | Enter
[2025-12-12 22:14:58] INPUT_ACTION | Q
[2025-12-12 22:16:20] INPUT_ACTION | Down
[2025-12-12 22:16:20] INPUT_ACTION | Down
[2025-12-12 22:16:20] INPUT_ACTION | Enter
[2025-12-12 22:16:20] INPUT_ACTION | Down
[2025-12-12 22:16:21] INPUT_ACTION | Down
[2025-12-12 22:16:21] INPUT_ACTION | Down
[2025-12-12 22:16:21] INPUT_ACTION | Enter
[2025-12-12 22:16:21] INPUT_ACTION | Q
[2025-12-12 22:16:53] INPUT_ACTION | Down
[2025-12-12 22:16:53] INPUT_ACTION | Down
[2025-12-12 22:16:53] INPUT_ACTION | Enter
[2025-12-12 22:16:53] INPUT_ACTION | Down
[2025-12-12 22:16:53] INPUT_ACTION | Down
[2025-12-12 22:16:53] INPUT_ACTION | Down
[2025-12-12 22:16:53] INPUT_ACTION | Enter
[2025-12-12 22:16:54] INPUT_ACTION | Q
[2025-12-12 22:17:29] INPUT_ACTION | Down
[2025-12-12 22:17:29] INPUT_ACTION | Down
[2025-12-12 22:17:29] INPUT_ACTION | Enter
[2025-12-12 22:17:30] INPUT_ACTION | Down
[2025-12-12 22:17:30] INPUT_ACTION | Down
[2025-12-12 22:17:30] INPUT_ACTION | Down
[2025-12-12 22:17:30] INPUT_ACTION | Enter
[2025-12-12 22:17:30] INPUT_ACTION | Q
[2025-12-12 22:18:46] INPUT_ACTION | Down
[2025-12-12 22:18:46] INPUT_ACTION | Down
[2025-12-12 22:18:46] INPUT_ACTION | Enter
[2025-12-12 22:18:47] INPUT_ACTION | Down
[2025-12-12 22:18:47] INPUT_ACTION | Down
[2025-12-12 22:18:47] INPUT_ACTION | Down
[2025-12-12 22:18:47] INPUT_ACTION | Enter
[2025-12-12 22:18:47] INPUT_ACTION | Q
[2025-12-12 22:19:22] INPUT_ACTION | Down
[2025-12-12 22:19:22] INPUT_ACTION | Down
[2025-12-12 22:19:22] INPUT_ACTION | Enter
[2025-12-12 22:19:22] INPUT_ACTION | Down
[2025-12-12 22:19:22] INPUT_ACTION | Down
[2025-12-12 22:19:22] INPUT_ACTION | Down
[2025-12-12 22:19:23] INPUT_ACTION | Enter
[2025-12-12 22:19:23] INPUT_ACTION | Q
[2025-12-12 22:19:55] INPUT_ACTION | Down
[2025-12-12 22:19:55] INPUT_ACTION | Down
[2025-12-12 22:19:56] INPUT_ACTION | Enter
[2025-12-12 22:19:56] INPUT_ACTION | Down
[2025-12-12 22:19:56] INPUT_ACTION | Down
[2025-12-12 22:19:56] INPUT_ACTION | Down
[2025-12-12 22:19:56] INPUT_ACTION | Enter
[2025-12-12 22:19:56] INPUT_ACTION | Q
[2025-12-12 22:20:25] INPUT_ACTION | Down
[2025-12-12 22:20:25] INPUT_ACTION | Down
[2025-12-12 22:20:25] INPUT_ACTION | Enter
[2025-12-12 22:20:25] INPUT_ACTION | Down
[2025-12-12 22:20:25] INPUT_ACTION | Down
[2025-12-12 22:20:25] INPUT_ACTION | Down
[2025-12-12 22:20:26] INPUT_ACTION | Enter
[2025-12-12 22:20:26] INPUT_ACTION | Q
[2025-12-12 22:27:14] INPUT_ACTION | Down
[2025-12-12 22:27:14] INPUT_ACTION | Down
[2025-12-12 22:27:14] INPUT_ACTION | Enter
[2025-12-12 22:27:15] INPUT_ACTION | Down
[2025-12-12 22:27:15] INPUT_ACTION | Down
[2025-12-12 22:27:15] INPUT_ACTION | Down
[2025-12-12 22:27:15] INPUT_ACTION | Enter
[2025-12-12 22:27:16] INPUT_ACTION | Q
[2025-12-12 22:28:06] INPUT_ACTION | Down
[2025-12-12 22:28:07] INPUT_ACTION | Down
[2025-12-12 22:28:07] INPUT_ACTION | Enter
[2025-12-12 22:28:07] INPUT_ACTION | Down
[2025-12-12 22:28:07] INPUT_ACTION | Down
[2025-12-12 22:28:07] INPUT_ACTION | Down
[2025-12-12 22:28:08] INPUT_ACTION | Enter
[2025-12-12 22:28:08] INPUT_ACTION | Q
[2025-12-12 22:31:54] INPUT_ACTION | Down
[2025-12-12 22:31:54] INPUT_ACTION | Enter
[2025-12-12 22:31:55] INPUT_ACTION | Up
[2025-12-12 22:31:55] INPUT_ACTION | Up
[2025-12-12 22:31:57] INPUT_ACTION | Enter
[2025-12-12 22:31:57] INPUT_ACTION | Up
[2025-12-12 22:32:01] INPUT_ACTION | Enter
[2025-12-12 22:32:02] INPUT_ACTION | Down
[2025-12-12 22:32:03] INPUT_ACTION | Enter
[2025-12-12 22:32:03] INPUT_ACTION | Down
[2025-12-12 22:32:04] INPUT_ACTION | Enter
[2025-12-12 22:32:05] INPUT_ACTION | Up
[2025-12-12 22:32:07] INPUT_ACTION | Enter
[2025-12-12 22:32:08] INPUT_ACTION | Down
[2025-12-12 22:32:08] INPUT_ACTION | Down
[2025-12-12 22:32:09] INPUT_ACTION | Enter
[2025-12-12 22:32:09] INPUT_ACTION | Down
[2025-12-12 22:32:09] INPUT_ACTION | Down
[2025-12-12 22:32:10] INPUT_ACTION | Down
[2025-12-12 22:32:16] INPUT_ACTION | Enter
[2025-12-12 22:32:36] INPUT_ACTION | Down
[2025-12-12 22:32:36] INPUT_ACTION | Down
[2025-12-12 22:32:37] INPUT_ACTION | Enter
[2025-12-12 22:32:38] INPUT_ACTION | Down
[2025-12-12 22:32:40] INPUT_ACTION | Enter
[2025-12-12 22:32:40] INPUT_ACTION | Down
[2025-12-12 22:32:40] INPUT_ACTION | Down
[2025-12-12 22:32:41] INPUT_ACTION | Enter
[2025-12-12 22:32:43] INPUT_ACTION | Up
[2025-12-12 22:32:44] INPUT_ACTION | Escape
[2025-12-12 22:32:45] INPUT_ACTION | Up
[2025-12-12 22:32:45] INPUT_ACTION | Down
[2025-12-12 22:32:46] INPUT_ACTION | Down
[2025-12-12 22:32:47] INPUT_ACTION | Up
[2025-12-12 22:32:48] INPUT_ACTION | Enter
[2025-12-12 22:33:16] INPUT_ACTION | Enter
[2025-12-12 22:33:18] INPUT_ACTION | Enter
[2025-12-12 22:33:49] INPUT_ACTION | Enter
[2025-12-12 22:33:50] INPUT_ACTION | Q
[2025-12-12 22:34:57] INPUT_ACTION | Down
[2025-12-12 22:34:58] INPUT_ACTION | Up
[2025-12-12 22:34:58] INPUT_ACTION | Enter
[2025-12-12 22:36:45] INPUT_ACTION | Enter
[2025-12-12 22:37:36] INPUT_ACTION | Enter
[2025-12-12 22:37:37] INPUT_ACTION | Q
[2025-12-12 22:37:41] INPUT_ACTION | Enter
[2025-12-12 22:39:58] INPUT_ACTION | Down
[2025-12-12 22:39:58] INPUT_ACTION | Down
[2025-12-12 22:39:58] INPUT_ACTION | Down
[2025-12-12 22:39:58] INPUT_ACTION | Enter
[2025-12-12 22:39:59] INPUT_ACTION | Down
[2025-12-12 22:39:59] INPUT_ACTION | Down
[2025-12-12 22:39:59] INPUT_ACTION | Enter
[2025-12-12 22:40:22] INPUT_ACTION | Down
[2025-12-12 22:40:22] INPUT_ACTION | Down
[2025-12-12 22:40:22] INPUT_ACTION | Down
[2025-12-12 22:40:22] INPUT_ACTION | Enter
[2025-12-12 22:40:22] INPUT_ACTION | Down
[2025-12-12 22:40:22] INPUT_ACTION | Down
[2025-12-12 22:40:22] INPUT_ACTION | Down
[2025-12-12 22:40:23] INPUT_ACTION | Enter
[2025-12-12 22:40:46] INPUT_ACTION | Enter
[2025-12-12 22:41:00] INPUT_ACTION | Enter
[2025-12-12 22:41:00] INPUT_ACTION | Enter
[2025-12-12 22:41:00] INPUT_ACTION | Escape
[2025-12-12 22:41:00] INPUT_ACTION | Escape
[2025-12-12 22:41:00] INPUT_ACTION | Down
[2025-12-12 22:41:01] INPUT_ACTION | Enter
[2025-12-12 22:42:47] INPUT_ACTION | Enter
[2025-12-12 22:44:32] INPUT_ACTION | Down
[2025-12-12 22:44:32] INPUT_ACTION | Up
[2025-12-12 22:44:33] INPUT_ACTION | Enter
[2025-12-12 22:45:10] INPUT_ACTION | Enter
[2025-12-12 22:45:11] INPUT_ACTION | Enter
[2025-12-12 22:46:08] INPUT_ACTION | Enter
[2025-12-12 22:46:08] INPUT_ACTION | Enter
[2025-12-12 22:46:09] INPUT_ACTION | Up
[2025-12-12 22:46:09] INPUT_ACTION | Up
[2025-12-12 22:46:58] INPUT_ACTION | Down
[2025-12-12 22:46:58] INPUT_ACTION | Down
[2025-12-12 22:46:58] INPUT_ACTION | Down
[2025-12-12 22:46:58] INPUT_ACTION | Enter
[2025-12-12 22:46:58] INPUT_ACTION | Down
[2025-12-12 22:46:58] INPUT_ACTION | Down
[2025-12-12 22:46:58] INPUT_ACTION | Down
[2025-12-12 22:46:59] INPUT_ACTION | Enter
[2025-12-12 22:49:57] INPUT_ACTION | Enter
[2025-12-12 22:51:52] INPUT_ACTION | Down
[2025-12-12 22:51:52] INPUT_ACTION | Down
[2025-12-12 22:51:52] INPUT_ACTION | Down
[2025-12-12 22:51:52] INPUT_ACTION | Enter
[2025-12-12 22:51:53] INPUT_ACTION | Down
[2025-12-12 22:51:53] INPUT_ACTION | Down
[2025-12-12 22:51:53] INPUT_ACTION | Down
[2025-12-12 22:51:53] INPUT_ACTION | Enter
[2025-12-12 22:52:15] INPUT_ACTION | Enter
[2025-12-12 22:53:50] INPUT_ACTION | Enter
[2025-12-12 22:54:32] INPUT_ACTION | Down
[2025-12-12 22:54:32] INPUT_ACTION | Down
[2025-12-12 22:54:32] INPUT_ACTION | Down
[2025-12-12 22:54:32] INPUT_ACTION | Enter
[2025-12-12 22:54:33] INPUT_ACTION | Down
[2025-12-12 22:54:33] INPUT_ACTION | Down
[2025-12-12 22:54:33] INPUT_ACTION | Down
[2025-12-12 22:54:46] INPUT_ACTION | Enter
[2025-12-12 22:55:09] INPUT_ACTION | Down
[2025-12-12 22:55:09] INPUT_ACTION | Down
[2025-12-12 22:55:09] INPUT_ACTION | Down
[2025-12-12 22:55:09] INPUT_ACTION | Enter
[2025-12-12 22:55:09] INPUT_ACTION | Down
[2025-12-12 22:55:09] INPUT_ACTION | Down
[2025-12-12 22:55:09] INPUT_ACTION | Down
[2025-12-12 22:55:27] INPUT_ACTION | Enter
[2025-12-12 22:56:01] INPUT_ACTION | Down
[2025-12-12 22:56:01] INPUT_ACTION | Down
[2025-12-12 22:56:01] INPUT_ACTION | Down
[2025-12-12 22:56:01] INPUT_ACTION | Enter
[2025-12-12 22:56:01] INPUT_ACTION | Down
[2025-12-12 22:56:01] INPUT_ACTION | Down
[2025-12-12 22:56:01] INPUT_ACTION | Down
[2025-12-12 22:56:07] INPUT_ACTION | Enter
[2025-12-12 22:56:07] INPUT_ACTION | Enter
[2025-12-12 22:56:07] INPUT_ACTION | Escape
[2025-12-12 22:56:07] INPUT_ACTION | Escape
[2025-12-12 22:56:07] INPUT_ACTION | Down
[2025-12-12 22:56:07] INPUT_ACTION | Down
[2025-12-12 22:56:07] INPUT_ACTION | Enter
[2025-12-12 22:56:08] INPUT_ACTION | Down
[2025-12-12 22:56:08] INPUT_ACTION | Down
[2025-12-12 22:56:08] INPUT_ACTION | Enter
[2025-12-12 22:56:08] INPUT_ACTION | Q
[2025-12-12 22:56:26] INPUT_ACTION | Down
[2025-12-12 22:56:26] INPUT_ACTION | Down
[2025-12-12 22:56:26] INPUT_ACTION | Down
[2025-12-12 22:56:26] INPUT_ACTION | Enter
[2025-12-12 22:56:26] INPUT_ACTION | Down
[2025-12-12 22:56:27] INPUT_ACTION | Down
[2025-12-12 22:56:27] INPUT_ACTION | Down
[2025-12-12 22:56:33] INPUT_ACTION | Enter
[2025-12-12 22:56:33] INPUT_ACTION | Enter
[2025-12-12 22:56:33] INPUT_ACTION | Escape
[2025-12-12 22:56:34] INPUT_ACTION | Escape
[2025-12-12 22:56:34] INPUT_ACTION | Down
[2025-12-12 22:56:34] INPUT_ACTION | Down
[2025-12-12 22:56:34] INPUT_ACTION | Enter
[2025-12-12 22:56:34] INPUT_ACTION | Down
[2025-12-12 22:56:34] INPUT_ACTION | Down
[2025-12-12 22:56:34] INPUT_ACTION | Down
[2025-12-12 22:56:35] INPUT_ACTION | Enter
[2025-12-12 22:56:35] INPUT_ACTION | Q
[2025-12-12 22:57:22] INPUT_ACTION | Down
[2025-12-12 22:57:22] INPUT_ACTION | Down
[2025-12-12 22:57:22] INPUT_ACTION | Down
[2025-12-12 22:57:22] INPUT_ACTION | Enter
[2025-12-12 22:57:22] INPUT_ACTION | Down
[2025-12-12 22:57:22] INPUT_ACTION | Down
[2025-12-12 22:57:23] INPUT_ACTION | Down
[2025-12-12 22:57:31] INPUT_ACTION | Enter
[2025-12-12 22:57:31] INPUT_ACTION | Enter
[2025-12-12 22:57:31] INPUT_ACTION | Escape
[2025-12-12 22:57:31] INPUT_ACTION | Escape
[2025-12-12 22:57:31] INPUT_ACTION | Down
[2025-12-12 22:57:31] INPUT_ACTION | Down
[2025-12-12 22:57:32] INPUT_ACTION | Enter
[2025-12-12 22:57:32] INPUT_ACTION | Down
[2025-12-12 22:57:32] INPUT_ACTION | Down
[2025-12-12 22:57:32] INPUT_ACTION | Down
[2025-12-12 22:57:33] INPUT_ACTION | Enter
[2025-12-12 22:57:33] INPUT_ACTION | Q
[2025-12-12 22:57:48] INPUT_ACTION | Down
[2025-12-12 22:57:48] INPUT_ACTION | Down
[2025-12-12 22:57:48] INPUT_ACTION | Down
[2025-12-12 22:57:48] INPUT_ACTION | Enter
[2025-12-12 22:57:49] INPUT_ACTION | Down
[2025-12-12 22:57:49] INPUT_ACTION | Down
[2025-12-12 22:57:49] INPUT_ACTION | Down
[2025-12-12 22:57:54] INPUT_ACTION | Enter
[2025-12-12 22:57:54] INPUT_ACTION | Enter
[2025-12-12 22:57:54] INPUT_ACTION | Escape
[2025-12-12 22:57:54] INPUT_ACTION | Escape
[2025-12-12 22:57:54] INPUT_ACTION | Down
[2025-12-12 22:57:55] INPUT_ACTION | Down
[2025-12-12 22:57:55] INPUT_ACTION | Enter
[2025-12-12 22:57:55] INPUT_ACTION | Down
[2025-12-12 22:57:55] INPUT_ACTION | Down
[2025-12-12 22:57:55] INPUT_ACTION | Down
[2025-12-12 22:57:55] INPUT_ACTION | Enter
[2025-12-12 22:57:56] INPUT_ACTION | Q
[2025-12-12 22:59:18] INPUT_ACTION | Down
[2025-12-12 22:59:18] INPUT_ACTION | Down
[2025-12-12 22:59:18] INPUT_ACTION | Down
[2025-12-12 22:59:18] INPUT_ACTION | Enter
[2025-12-12 22:59:18] INPUT_ACTION | Down
[2025-12-12 22:59:18] INPUT_ACTION | Down
[2025-12-12 22:59:18] INPUT_ACTION | Down
[2025-12-12 22:59:24] INPUT_ACTION | Enter
[2025-12-12 22:59:24] INPUT_ACTION | Enter
[2025-12-12 22:59:24] INPUT_ACTION | Escape
[2025-12-12 22:59:24] INPUT_ACTION | Escape
[2025-12-12 22:59:24] INPUT_ACTION | Down
[2025-12-12 22:59:24] INPUT_ACTION | Down
[2025-12-12 22:59:24] INPUT_ACTION | Enter
[2025-12-12 22:59:24] INPUT_ACTION | Down
[2025-12-12 22:59:25] INPUT_ACTION | Down
[2025-12-12 22:59:25] INPUT_ACTION | Down
[2025-12-12 22:59:25] INPUT_ACTION | Enter
[2025-12-12 22:59:25] INPUT_ACTION | Q
[2025-12-12 23:00:13] INPUT_ACTION | Down
[2025-12-12 23:00:13] INPUT_ACTION | Down
[2025-12-12 23:00:13] INPUT_ACTION | Down
[2025-12-12 23:00:13] INPUT_ACTION | Enter
[2025-12-12 23:00:14] INPUT_ACTION | Down
[2025-12-12 23:00:14] INPUT_ACTION | Down
[2025-12-12 23:00:14] INPUT_ACTION | Down
[2025-12-12 23:07:08] INPUT_ACTION | Down
[2025-12-12 23:07:08] INPUT_ACTION | Down
[2025-12-12 23:15:53] INPUT_ACTION | Down
[2025-12-12 23:15:53] INPUT_ACTION | Enter
[2025-12-12 23:15:53] INPUT_ACTION | Down
[2025-12-12 23:16:08] INPUT_ACTION | Enter
[2025-12-12 23:16:08] INPUT_ACTION | Escape
[2025-12-12 23:16:08] INPUT_ACTION | Down
[2025-12-12 23:16:08] INPUT_ACTION | Down
[2025-12-12 23:16:08] INPUT_ACTION | Enter
[2025-12-12 23:16:08] INPUT_ACTION | Enter
[2025-12-12 23:16:09] INPUT_ACTION | Q
